listing_id,positive_rate
11834,0.9166666666666666
12398,0.625
19965,0.6428571428571429
20587,0.8
20699,0.7352941176470589
21811,1.0
22573,0.5517241379310345
22930,1.0
25875,0.75
29606,0.4
48807,0.5454545454545454
49240,0.6666666666666666
50333,0.6666666666666666
50471,0.6585365853658537
53265,0.7
53322,0.5217391304347826
53325,0.6956521739130435
54991,0.0
55710,0.9428571428571428
56795,0.8
56801,1.0
57982,0.6666666666666666
58273,0.7058823529411765
59749,1.0
60300,0.7843137254901961
64683,0.5128205128205128
65104,0.5454545454545454
70477,0.5806451612903226
70621,0.6818181818181818
73235,0.5789473684210527
75474,1.0
77831,0.6875
80280,0.5483870967741935
80292,0.4
80612,0.25
84226,0.9
85857,0.4166666666666667
86187,0.8958333333333334
88428,0.75
90666,0.5769230769230769
91029,0.45454545454545453
93976,0.7857142857142857
94106,0.5882352941176471
95415,0.5
96351,1.0
96755,0.4230769230769231
99620,0.6666666666666666
103245,0.7924528301886793
103870,0.37254901960784315
108035,0.0
108039,0.6071428571428571
113590,0.4
116291,0.0
117251,0.9166666666666666
118803,0.55
124269,0.8
125484,0.8928571428571429
131221,0.7
135307,0.5217391304347826
137713,1.0
137724,0.6666666666666666
138192,0.6
139330,0.0
140801,0.65
141614,0.6666666666666666
141634,1.0
147381,0.36363636363636365
155179,0.631578947368421
156445,0.5789473684210527
163008,0.5625
166454,0.5573770491803278
166894,0.639344262295082
172334,1.0
175380,0.7142857142857143
181189,1.0
181747,0.8333333333333334
182862,0.6
183969,0.7391304347826086
186484,0.7333333333333333
191877,1.0
192859,1.0
194786,0.5
220921,0.5
223154,0.6153846153846154
226372,0.8823529411764706
228872,1.0
228911,0.8181818181818182
230555,1.0
231116,0.5833333333333334
231654,0.6666666666666666
234534,0.8125
234538,0.5555555555555556
234540,0.7
234542,0.75
234544,0.7058823529411765
235858,0.42857142857142855
239234,0.3684210526315789
239253,0.43243243243243246
239288,0.5625
239293,0.4857142857142857
247254,0.5294117647058824
255221,1.0
256695,0.8928571428571429
258330,0.5555555555555556
259075,0.7
262254,0.627906976744186
262313,0.6538461538461539
262876,0.6721311475409836
263658,0.5192307692307693
264679,0.6
266296,0.8064516129032258
269143,0.7567567567567568
271812,0.7407407407407407
273971,0.1
275213,0.5
275420,0.8214285714285714
277084,0.16666666666666666
280117,0.5
280198,0.7619047619047619
281629,0.75
282831,1.0
283620,0.5789473684210527
283699,0.8148148148148148
285564,1.0
289471,0.8
290388,0.5
291274,0.2631578947368421
293274,1.0
295715,0.6666666666666666
295755,0.0
298031,0.7575757575757576
299695,0.6
300848,0.35714285714285715
302154,0.6060606060606061
302157,0.4782608695652174
305009,0.0
305081,0.7037037037037037
307429,0.7272727272727273
307892,1.0
315264,0.45454545454545453
317380,0.9736842105263158
320025,1.0
322226,1.0
322298,1.0
323283,0.4
325175,0.8125
325252,0.6666666666666666
325961,0.8
326062,0.625
329646,0.23529411764705882
329669,0.16666666666666666
332616,1.0
332998,0.5
334323,0.7
339692,0.64
340097,0.6666666666666666
341703,1.0
354159,0.0
356046,0.6666666666666666
363364,1.0
366441,0.3333333333333333
370630,0.5
377095,0.36363636363636365
386625,1.0
387704,0.5714285714285714
392407,0.5
395813,0.0
399381,0.625
400826,1.0
407422,1.0
408154,0.375
409020,0.6666666666666666
409578,0.2727272727272727
409920,0.4444444444444444
410941,0.4791666666666667
411259,0.0
414211,0.3333333333333333
414444,0.3333333333333333
415254,0.7777777777777778
415705,0.8
417824,0.8571428571428571
419871,0.9032258064516129
421145,0.8
422410,0.6923076923076923
424531,1.0
426720,0.5
427190,0.5555555555555556
427481,0.375
427944,1.0
428414,0.7222222222222222
432720,0.5714285714285714
434341,0.3333333333333333
434512,0.39285714285714285
436480,0.5
440255,0.0
443404,1.0
444469,0.0
451971,0.6
452216,0.8
452376,1.0
457241,0.0
457302,0.41379310344827586
463691,1.0
464953,0.5909090909090909
467064,0.5652173913043478
468300,0.375
469145,0.5555555555555556
472700,0.8333333333333334
473825,0.5
475751,0.7027027027027027
482695,0.8333333333333334
484371,0.5909090909090909
490737,0.4375
500154,0.25
501912,0.75
512967,0.6666666666666666
527124,0.6666666666666666
527250,0.6428571428571429
531710,0.5185185185185185
532061,1.0
532077,0.6410256410256411
535946,0.0
539322,0.41935483870967744
539492,0.48
541240,0.5789473684210527
544843,0.5454545454545454
546203,0.4107142857142857
553026,1.0
553816,0.6666666666666666
560450,0.47368421052631576
561231,0.75
567563,0.4782608695652174
570448,0.37777777777777777
573109,0.16666666666666666
576496,0.7857142857142857
581723,0.0
588527,0.6190476190476191
590418,0.36363636363636365
592150,0.4
603234,0.6666666666666666
603558,0.9166666666666666
603639,0.6896551724137931
608586,0.21428571428571427
614621,0.425531914893617
618566,0.5466666666666666
619022,0.4
624562,0.7777777777777778
639627,0.8571428571428571
642001,0.8
645705,0.5
647163,1.0
647884,0.6
650151,0.5217391304347826
653570,0.3888888888888889
653881,1.0
654241,0.5
657412,0.5
662235,0.7105263157894737
667421,0.6153846153846154
672101,0.42857142857142855
674274,0.7741935483870968
679808,0.0
679886,0.16666666666666666
683861,0.6
686007,0.45454545454545453
690097,1.0
691189,0.6
691271,0.7272727272727273
691626,0.6307692307692307
692218,0.6708860759493671
692245,0.5087719298245614
693148,0.5161290322580645
693641,0.0
696277,0.9473684210526315
696777,0.6111111111111112
697070,0.4782608695652174
697853,0.5
698322,0.3333333333333333
698925,0.4791666666666667
704162,0.5454545454545454
705322,0.0
706782,0.6486486486486487
711563,0.7894736842105263
711649,0.3333333333333333
712160,0.5625
712185,0.8333333333333334
723197,0.0
723544,0.9
724038,0.8048780487804879
724050,0.5185185185185185
730032,1.0
732058,0.7931034482758621
735417,1.0
737165,0.75
739341,0.45454545454545453
744651,0.918918918918919
750042,0.3333333333333333
750055,0.0
750472,0.5
756083,0.5714285714285714
758874,0.7142857142857143
759644,0.8409090909090909
766424,0.3333333333333333
770099,1.0
771124,0.7
773473,0.9090909090909091
773478,0.46153846153846156
773978,0.8333333333333334
775658,0.3333333333333333
778012,0.6206896551724138
780791,0.72
781445,0.5
782198,0.6333333333333333
782316,0.7073170731707317
783263,0.0
783986,0.7142857142857143
784311,0.0
790785,0.5
792474,0.6153846153846154
794009,0.8378378378378378
794880,0.6
795513,1.0
797400,0.5483870967741935
797406,0.5666666666666667
800145,0.0
801311,1.0
806822,0.8095238095238095
808450,0.9411764705882353
811973,0.7916666666666666
812342,0.5
812387,0.8
818616,0.8333333333333334
818839,0.40476190476190477
820686,0.5
825299,0.8673469387755102
825367,0.6727272727272727
827269,0.7169811320754716
834023,0.8918918918918919
836133,0.41025641025641024
838023,0.53125
841633,0.7575757575757576
843160,0.6666666666666666
843518,0.6307692307692307
844558,0.5
844662,0.7884615384615384
844967,0.6
847691,0.7222222222222222
848506,0.7727272727272727
850630,0.5
852680,0.6170212765957447
852799,0.4444444444444444
855707,1.0
857405,0.6666666666666666
857445,1.0
859685,0.6666666666666666
861697,0.8918918918918919
866666,0.8461538461538461
866871,0.7068965517241379
