id,price_clean,log_price,predicted_log_price,predicted_price,residual
12398,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
19965,161.0,5.081404364984463,5.081404364984463,161.00000000000003,-2.842170943040401e-14
20587,303.0,5.713732805509369,5.713732805509369,302.9999999999999,1.1368683772161603e-13
20699,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
21811,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
22573,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
22930,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
25875,236.0,5.4638318050256105,5.4638318050256105,236.0000000000001,-1.1368683772161603e-13
29606,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
37307,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
48807,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
49240,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
50333,151.0,5.017279836814924,5.017279836814924,151.0,0.0
50471,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
53265,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
53322,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
53325,188.0,5.236441962829949,5.236441962829949,188.0,0.0
54991,107.0,4.672828834461906,5.0238805208462765,152.0,-45.0
55710,277.0,5.6240175061873385,5.6240175061873385,277.0,0.0
56795,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
56801,156.0,5.049856007249537,5.049856007249537,156.0,0.0
57982,211.0,5.351858133476067,5.351858133476067,211.00000000000003,-2.842170943040401e-14
58273,245.0,5.501258210544727,5.501258210544727,245.0000000000001,-1.1368683772161603e-13
60300,1073.0,6.9782137426306985,6.9782137426306985,1073.0,0.0
64683,254.0,5.537334267018537,5.537334267018537,254.0,0.0
65104,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
70477,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
70621,198.0,5.288267030694535,5.288267030694535,198.0,0.0
73235,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
75474,1370.0,7.222566018822171,4.700480365792417,110.00000000000004,1260.0
77831,198.0,5.288267030694535,5.099866427824199,164.00000000000006,33.99999999999994
80280,206.0,5.327876168789581,5.3471075307174685,209.99999999999994,-3.999999999999943
80292,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
80612,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
85857,88.0,4.477336814478207,4.477336814478207,88.00000000000003,-2.842170943040401e-14
86187,165.0,5.10594547390058,4.919980925828125,137.00000000000003,27.99999999999997
88428,262.0,5.568344503761097,5.568344503761097,261.99999999999994,5.684341886080802e-14
90666,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
91029,70.0,4.248495242049359,4.248495242049359,70.00000000000003,-2.842170943040401e-14
93976,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
94106,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
95415,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
96351,282.0,5.641907070938114,5.641907070938114,282.00000000000006,-5.684341886080802e-14
96755,67.0,4.204692619390966,4.204692619390966,66.99999999999997,2.842170943040401e-14
99620,82.0,4.406719247264253,4.356708826689592,78.0,4.0
102672,432.0,6.068425588244111,6.068425588244111,432.00000000000017,-1.7053025658242404e-13
103245,189.0,5.241747015059643,4.574710978503383,97.0,92.0
