phrase,count
great location,87
great restaurant,51
good location,38
perfect location,37
short walk,35
easy access,31
public transport,28
great recommendation,22
local restaurant,22
many restaurant,22
next time,20
local recommendation,20
super responsive,19
excellent location,19
good restaurant,19
major attraction,18
comfortable bed,18
central location,16
public transportation,16
main attraction,16
great time,15
clear instruction,15
amazing location,14
easy walk,14
hot water,14
main sight,13
wonderful location,12
long day,12
great experience,12
super clean,12
fantastic location,11
next door,11
great neighborhood,11
spanish step,10
metro station,10
great area,10
super helpful,10
nice area,9
thoughtful touch,9
private bathroom,9
local tip,9
quiet neighborhood,9
second time,9
walkable distance,8
super easy,8
early morning,8
historic center,8
nice restaurant,8
quiet street,8
early check,8
