phrase,count
great location,134
great restaurant,77
perfect location,62
good location,60
short walk,50
easy access,46
public transport,44
public transportation,37
many restaurant,35
excellent location,34
next time,33
great recommendation,32
central location,30
comfortable bed,28
great time,28
main attraction,28
fantastic location,26
super responsive,26
local recommendation,25
good restaurant,25
major attraction,24
easy walk,22
clear instruction,22
long day,21
hot water,21
local restaurant,21
amazing location,19
main sight,18
next door,17
spanish step,16
great food,16
great experience,16
first time,16
metro station,15
great area,15
residential area,15
great neighborhood,15
wonderful experience,15
early check,14
wonderful location,14
wonderful time,14
quiet street,14
great communication,13
ear plug,13
super clean,13
common area,13
nice restaurant,13
late check,12
lovely restaurant,12
big plus,12
