listing_id,is_hidden,positive_rate,price_clean,predicted_price,discount_pct,in_test_set
1505662949374429587,1,1.0,30.0,110.98407951116688,0.7296909598914005,0
9671847,1,1.0,72.0,265.5351304130397,0.7288494374058753,0
31161472,1,0.7777777777777778,49.0,178.40179602154063,0.725339087987188,1
28660353,1,1.0,131.0,458.5198222862307,0.7142980660098412,1
18524044,1,1.0,63.0,219.11108280478703,0.7124746078858608,1
18524038,1,1.0,63.0,219.11108280478703,0.7124746078858608,0
1400988868675252013,1,1.0,55.0,176.3123431393027,0.6880536040715821,0
988155470939496475,1,1.0,19.0,60.55144759854868,0.6862172457714223,1
1348401543407999020,1,1.0,20.0,61.824486057165984,0.676503578509217,1
37899638,1,1.0,51.0,153.76675039017042,0.6683288170518547,1
1314863,1,1.0,20.0,59.91633799532283,0.6662012287606557,0
1367130024572499936,1,1.0,128.0,378.32839788872,0.6616695952132851,0
31580010,1,0.8461538461538461,112.0,325.9047456591568,0.6563413037343933,0
1191807699545484536,1,0.8571428571428571,63.0,179.73504003067865,0.6494840405674562,0
53486585,1,1.0,22.0,61.824486057165984,0.6441539363601387,0
9379464,1,1.0,80.0,207.02918721306483,0.6135810555172218,0
1455444585194930075,1,1.0,31.0,80.1276174993237,0.6131171627527594,0
34249299,1,0.8571428571428571,60.0,153.76675039017042,0.6097986082962996,0
24307718,1,1.0,60.0,153.76675039017042,0.6097986082962996,0
1373042121974829579,1,1.0,49.0,124.1652714140492,0.6053646930259463,0
1065140796996554621,1,1.0,106.0,265.5351304130397,0.600806116180872,0
1334072717817536581,1,1.0,129.0,321.01030436669777,0.5981437410412838,1
35957311,1,1.0,62.0,152.8920384446739,0.5944850979115204,0
32078864,1,1.0,190.0,458.5198222862307,0.5856231491745789,0
1019643,1,0.875,74.0,178.40179602154063,0.5852059696133044,1
1884342,1,1.0,64.0,154.2708077217946,0.585145103308107,0
20417194,1,1.0,36.0,86.08346894114418,0.5818012396246086,0
851889691540886233,1,1.0,195.0,458.5198222862307,0.5747184952054889,0
879272792114661170,1,1.0,78.0,179.73504003067865,0.5660278597501838,0
1355004609939815341,1,0.8,117.0,268.90433511948265,0.5649010271700781,1
50556639,1,1.0,110.0,250.0609702528681,0.5601072814811316,1
1155647449857016187,1,0.7647058823529411,117.0,265.5351304130397,0.5593803357845473,1
24824079,1,1.0,43.0,96.59929649280264,0.5548621826329365,0
37003011,1,0.8333333333333334,99.0,219.11108280478703,0.5481743838206385,1
699683976435529891,1,1.0,45.0,98.6128173178365,0.54366986742746,0
41374778,1,0.8181818181818182,218.0,458.5198222862307,0.5245570869476748,0
52712089,1,0.8235294117647058,218.0,458.5198222862307,0.5245570869476748,0
1400016596976241362,1,1.0,105.0,219.11108280478703,0.5207910131431015,0
1020164872676622686,1,1.0,86.0,178.40179602154063,0.5179420727938402,0
767956024532396981,1,1.0,45.0,93.32375401240458,0.5178076527652477,0
24318593,1,0.8571428571428571,490.0,1001.8467606376475,0.5109032446358077,0
39940111,1,1.0,225.0,458.5198222862307,0.5092905713909488,0
1409404766762553661,1,1.0,225.0,458.5198222862307,0.5092905713909488,0
1498562072616504412,1,1.0,108.0,219.47819937651587,0.5079237924003308,0
900821309519326298,1,0.8,76.0,153.76675039017042,0.5057449038419797,1
1069560340539835794,1,0.875,78.0,154.2708077217946,0.4943955946567553,0
1136686130105916497,1,1.0,109.0,214.75476899931408,0.4924443330972168,1
1394387379524910431,1,1.0,55.0,107.51095805878442,0.4884242407185385,0
1263420227945110764,1,0.8,42.0,81.97799779909941,0.4876674092123119,1
887435005786593335,1,0.8888888888888888,42.0,81.97799779909941,0.4876674092123119,0
1360061989247788601,1,1.0,238.0,458.5198222862307,0.4809384710713146,0
861528661375512602,1,1.0,58.0,111.06960435069716,0.477804928368452,0
853532521563289438,1,1.0,68.0,129.4509114113069,0.4747043550435711,1
2812859,1,1.0,241.0,458.5198222862307,0.47439567868986066,0
41139783,1,1.0,81.0,153.76675039017042,0.47322812120000457,0
1382691240340023942,1,1.0,82.0,153.76675039017042,0.4667247646716096,0
1334633498308434942,1,1.0,202.0,378.32839788872,0.4660723299459655,1
16801928,1,0.7777777777777778,115.0,214.75476899931408,0.4645054890475223,0
19421401,1,1.0,50.0,93.32375401240458,0.46423072529471965,1
3465987,1,0.9411764705882352,175.0,325.9047456591568,0.46303328708498936,0
884814970116583952,1,1.0,28.0,52.06659040488928,0.4622271252589899,0
1386169512661607703,1,1.0,62.0,114.54380967338358,0.4587223859867229,0
1104924171522781824,1,0.8235294117647058,117.0,214.75476899931408,0.4551925410309575,0
6535941,1,1.0,84.0,153.76675039017042,0.4537180516148196,0
5576216,1,0.8333333333333334,118.0,214.75476899931408,0.4505360670226751,0
23264086,1,1.0,146.0,265.5351304130397,0.4501669147396915,0
6703530,1,1.0,180.0,325.9047456591568,0.44769138100170336,0
37224872,1,1.0,70.0,126.17400045690114,0.4452105842208689,0
983155846336536861,1,0.8,78.0,140.49970526125753,0.4448386930423809,0
1432499928264761674,1,1.0,148.0,265.5351304130397,0.4426349546676325,0
997740635717065993,1,1.0,28.0,50.205673434188,0.4422941057308246,0
19466486,1,1.0,564.0,1001.8467606376475,0.43703965300937864,0
587482510579131862,1,0.8333333333333334,70.0,124.1652714140492,0.4362352757513519,0
1081613190185217052,1,1.0,87.0,153.76675039017042,0.4342079820296345,0
902848881697657343,1,0.7777777777777778,101.0,178.40179602154063,0.43386220176951007,0
51100984,1,1.0,101.0,178.40179602154063,0.43386220176951007,0
684604127982614224,1,1.0,102.0,178.40179602154063,0.42825687703455473,0
25173200,1,1.0,152.0,265.5351304130397,0.4275710345235144,0
5787473,1,0.8461538461538461,263.0,458.5198222862307,0.4264152012258645,0
1224654727321674292,1,1.0,30.0,52.26978870593853,0.4260546915776683,0
659287741620313026,1,1.0,264.0,458.5198222862307,0.42423427043204653,0
1377809875710930206,1,1.0,30.0,52.06659040488928,0.4238147770632035,0
684588359330278026,1,0.8888888888888888,103.0,178.40179602154063,0.4226515522995994,0
938280341064646389,1,0.8571428571428571,104.0,179.73504003067865,0.42137047966691177,0
733000979408109634,1,1.0,101.0,174.3538386257528,0.4207182314075999,0
1464220292992334473,1,1.0,72.0,124.1652714140492,0.42012771220139045,0
19328604,1,1.0,189.0,325.9047456591568,0.42007595005178855,0
956380336968750027,1,1.0,156.0,268.90433511948265,0.4198680362267708,1
1080920125083829442,1,1.0,41.0,70.5529538171299,0.41887620883641297,1
28123178,1,0.8333333333333334,41.0,70.5529538171299,0.41887620883641297,1
1067437280241172167,1,1.0,45.0,77.35041702097551,0.41823196650902195,0
1152861391976867036,1,1.0,89.0,152.8920384446739,0.4178898986149243,1
293274,1,1.0,72.0,123.07328002103776,0.4149826835874323,0
52058624,1,1.0,65.0,111.06960435069716,0.41478138524050656,1
1208400450436546148,1,0.8333333333333334,90.0,153.76675039017042,0.41469791244444953,0
1054445,1,0.8571428571428571,90.0,153.76675039017042,0.41469791244444953,1
20053402,1,0.9411764705882352,269.0,458.5198222862307,0.4133296164629565,0
888964482628574783,1,1.0,73.0,124.1652714140492,0.41207393042640983,0
688251295040284753,1,1.0,32.0,54.42057705727413,0.4119871245333897,0
1507912557852753125,1,1.0,105.0,178.40179602154063,0.4114409028296886,0
966704424353762718,1,1.0,55.0,93.32375401240458,0.41065379782419154,1
10357341,1,1.0,75.0,127.21886300900206,0.4104647830825766,1
999390727984277310,1,0.8333333333333334,104.0,176.3123431393027,0.41013772406262794,0
843540787322481995,1,1.0,76.0,128.72341110659912,0.40958680828413974,1
1660134,1,1.0,91.0,153.76675039017042,0.40819455591605447,0
52854920,1,1.0,158.0,265.5351304130397,0.40497515430733744,0
744952593513961756,1,1.0,56.0,94.10037044682193,0.4048907593658543,1
13820644,1,0.9285714285714286,531.0,891.2674638688807,0.40421924783948093,0
1397873347367036600,1,1.0,32.0,53.58981212601631,0.40287157706856525,0
1371865580056364385,1,1.0,32.0,53.58981212601631,0.40287157706856525,1
41457600,1,1.0,32.0,53.58981212601631,0.40287157706856525,0
1481154852487622452,1,1.0,63.0,104.97238411147234,0.39984215340770957,0
673179231084214819,1,0.8571428571428571,108.0,179.73504003067865,0.3991154981156392,1
19523680,1,0.875,69.0,114.54380967338358,0.39761039730780445,0
11665547,1,1.0,326.0,538.8580588941196,0.3950169351293754,0
678202217563174634,1,0.8181818181818182,164.0,268.8547346174378,0.390005163073059,1
2410561,1,1.0,162.0,265.5351304130397,0.3899112341632194,0
1400666250937146528,1,1.0,74.0,121.18221540430385,0.38934933848905473,0
7658266,1,1.0,94.0,153.76675039017042,0.3886844863308695,1
1486836255105955368,1,1.0,94.0,153.76675039017042,0.3886844863308695,0
1357153897299667196,1,1.0,76.0,124.1652714140492,0.38791258510146776,0
21694258,1,0.7777777777777778,106.0,173.0909027480435,0.3876050195757723,0
35378041,1,1.0,200.0,325.9047456591568,0.3863237566685592,0
5694023,1,1.0,73.0,118.40515798340223,0.38347280436690967,1
720324859992056797,1,1.0,95.0,153.76675039017042,0.38218112980247454,0
1127965315494074515,1,1.0,50.0,80.84751194777677,0.3815517782130715,1
1451427802410870747,1,1.0,80.0,128.72341110659912,0.37851242977277866,1
1255470,1,1.0,285.0,458.5198222862307,0.3784347237618684,0
1302007137168967949,1,1.0,111.0,178.40179602154063,0.37780895441995654,0
8577905,1,0.7857142857142857,163.0,261.77627560038803,0.3773308920903664,0
669205170379193506,1,0.8,51.0,81.63516419852813,0.37526921761346166,1
53393286,1,0.8571428571428571,204.0,325.9047456591568,0.3740502318019304,0
1406528637560035479,1,1.0,88.0,140.49970526125753,0.37366416650935286,0
1208018866194494670,1,1.0,288.0,458.5198222862307,0.3718919313804143,1
622963894067659272,1,1.0,72.0,114.54380967338358,0.3714195450168394,1
984505010794501702,1,1.0,113.0,179.73504003067865,0.37129677117654836,0
1268744568230636821,1,1.0,167.0,265.5351304130397,0.37108133398307186,0
42499366,1,0.8,81.0,128.72341110659912,0.37074383514493836,0
24888965,1,0.875,111.0,176.3123431393027,0.3704354554899202,0
28391056,1,0.8,91.0,143.83093191793142,0.3673127276132526,1
878212289937693646,1,1.0,136.0,214.75476899931408,0.36671953487359166,0
33269068,1,0.8,164.0,258.7924695153717,0.36628758824738994,0
26634681,1,1.0,80.0,126.17400045690114,0.3659549533952787,0
22243453,1,0.875,99.0,156.04768457170186,0.3655785392027986,0
1235620936840487241,1,1.0,55.0,86.62880784031556,0.36510727353673744,0
1167376487205828960,1,0.8571428571428571,66.0,103.66172742538298,0.36331371626516995,1
12924035,1,0.8,107.0,167.82427960994346,0.3624283670474321,0
10844467,1,1.0,45.0,70.5529538171299,0.36218120482045324,0
626107329407676646,1,1.0,98.0,152.8920384446739,0.35902483218272574,0
36174501,1,1.0,35.0,54.42057705727413,0.356860917458395,0
9398939,1,1.0,35.0,54.42057705727413,0.356860917458395,1
18282887,1,1.0,52.0,80.84751194777677,0.3568138493415943,0
18967371,1,1.0,90.0,139.88134127543574,0.3565975334567034,1
1138920947194783066,1,0.7647058823529411,171.0,265.5351304130397,0.3560174138389538,0
654231541317181366,1,1.0,115.0,178.40179602154063,0.3553876554801352,0
285564,1,1.0,296.0,458.5198222862307,0.35444448502987036,0
1124385310966299543,1,0.9090909090909092,142.0,219.11108280478703,0.35192689396495624,0
4277497,1,0.8,72.0,111.06960435069716,0.3517578421125611,0
1261659809861695160,1,1.0,65.0,100.0048522266808,0.3500315379431327,0
52793646,1,1.0,100.0,153.76675039017042,0.34966434716049943,0
16035500,1,0.9,173.0,265.5351304130397,0.34848545376689477,0
43485045,1,1.0,173.0,265.5351304130397,0.34848545376689477,0
27480964,1,0.9375,173.0,265.5351304130397,0.34848545376689477,0
558364047866500246,1,1.0,300.0,458.5198222862307,0.3457207618545983,0
684604203258204788,1,1.0,77.0,117.63562017738832,0.34543635776401693,0
8682187,1,0.7647058823529411,48.0,73.1683420178637,0.3439785749377643,0
16718726,1,1.0,141.0,214.75476899931408,0.34343716483217956,0
1331663836528355831,1,0.8571428571428571,101.0,153.76675039017042,0.3431609906321045,1
1158874288062958704,1,1.0,116.0,176.3123431393027,0.3420766922237004,0
1411625253606865990,1,1.0,57.0,86.62880784031556,0.3420202653017097,1
1079642047095676634,1,0.7777777777777778,175.0,265.5351304130397,0.34095349369483574,1
3734506,1,1.0,142.0,214.75476899931408,0.33878069082389717,0
5689625,1,0.8181818181818182,145.0,219.11108280478703,0.3382352086261877,0
47534829,1,0.7647058823529411,145.0,219.11108280478703,0.3382352086261877,0
864386585061842203,1,1.0,93.0,140.49970526125753,0.3380769032428388,0
1152315050027839938,1,0.8,88.0,132.85253959249252,0.3376114580125582,0
854254845227377070,1,1.0,61.0,92.05899245718663,0.3373814075972108,1
2048737,1,1.0,86.0,129.21608010663934,0.33444815901375435,0
32886823,1,1.0,68.0,102.05895223372993,0.33371841948494574,0
876289,1,1.0,177.0,265.5351304130397,0.3334215336227767,0
660044494429381729,1,1.0,60.0,89.96573144023253,0.3330793954600352,0
8180090,1,0.875,40.0,59.91633799532283,0.33240245752131137,0
1321689986649705483,1,1.0,40.0,59.85606798375917,0.3317302431082968,1
51323255,1,0.8888888888888888,35.0,52.26978870593853,0.3303971401739464,0
1482721839884109583,1,1.0,103.0,153.76675039017042,0.33015427757531446,0
1482738764353457717,1,1.0,103.0,153.76675039017042,0.33015427757531446,1
895478692284049734,1,1.0,45.0,66.7763015057022,0.32610823023558233,0
1007705268206536616,1,1.0,104.0,154.2708077217946,0.3258607928756737,0
11861640,1,1.0,220.0,325.9047456591568,0.3249561323354152,0
7982038,1,0.8571428571428571,145.0,214.75476899931408,0.32481126879905,1
1476834144529349880,1,1.0,145.0,214.75476899931408,0.32481126879905,0
16377630,1,1.0,87.0,128.72341110659912,0.3241322673778968,0
21087294,1,0.7647058823529411,104.0,153.76675039017042,0.3236509210469194,0
568072849084424724,1,1.0,182.0,268.8547346174378,0.3230545102396142,0
1442356746398325638,1,1.0,75.0,110.7620489557204,0.32287276456954206,0
1102773597164028616,1,1.0,180.0,265.5351304130397,0.3221235935146882,0
4515572,1,0.7692307692307693,180.0,265.5351304130397,0.3221235935146882,0
424531,1,1.0,180.0,265.5351304130397,0.3221235935146882,1
1396931645129879378,1,0.8571428571428571,180.0,265.5351304130397,0.3221235935146882,0
612228020447522315,1,0.8333333333333334,180.0,265.5351304130397,0.3221235935146882,0
1047014325322090015,1,1.0,113.0,166.63434831375824,0.32186850344185547,0
1307194466157884972,1,1.0,122.0,179.73504003067865,0.32122306268618495,0
971651994785005033,1,1.0,149.0,219.47819937651587,0.3211170839597157,0
1318289202809865815,1,0.8571428571428571,178.0,261.77627560038803,0.32003005393917316,0
893864464156539125,1,1.0,55.0,80.84751194777677,0.3197069560343786,0
1386393542779724964,1,1.0,48.0,70.5529538171299,0.3196599518084835,0
1042725,1,1.0,88.0,129.21608010663934,0.3189702092233766,0
1468065705499874553,1,1.0,64.0,93.76677854575286,0.31745548911257904,1
4821276,1,0.8125,105.0,153.76675039017042,0.31714756451852444,0
1172381240469928830,1,1.0,59.0,86.38461503661887,0.3170080114961489,0
45859246,1,1.0,122.0,178.40179602154063,0.3161503823354478,1
117251,1,0.9166666666666666,122.0,178.40179602154063,0.3161503823354478,0
23410950,1,1.0,122.0,178.40179602154063,0.3161503823354478,0
1059491671810227806,1,1.0,76.0,111.06960435069716,0.3157443888965923,0
4132262,1,1.0,123.0,179.73504003067865,0.3156593172983668,1
1412464553236615948,1,0.875,150.0,219.11108280478703,0.31541573306157344,0
1441875064863299670,1,0.8,83.0,121.18221540430385,0.31508101479177764,0
914546329280452033,1,1.0,71.0,103.66172742538298,0.31507990689131915,0
1237523750235672639,1,0.8333333333333334,89.0,129.4509114113069,0.31248069998349737,1
26054257,1,1.0,62.0,89.96573144023253,0.3108487086420364,0
3150897,1,1.0,148.0,214.75476899931408,0.3108418467742027,0
882945,1,0.7777777777777778,106.0,153.76675039017042,0.3106442079901295,0
599714609020730913,1,1.0,317.0,458.5198222862307,0.3086449383596922,0
2958563,1,0.8333333333333334,186.0,268.8547346174378,0.30817658738773757,0
1873235,1,0.8571428571428571,618.0,891.2674638688807,0.3066054522877575,0
51995439,1,1.0,129.0,186.0098752706487,0.30648843341084986,1
780231969391812245,1,1.0,107.0,154.2708077217946,0.30641446959324126,1
881052615415720668,1,1.0,100.0,144.1120353908976,0.30609542965128234,0
749875769738705016,1,1.0,72.0,103.66172742538298,0.30543314501654906,1
14225777,1,0.8333333333333334,107.0,153.76675039017042,0.3041408514617344,0
1495257979606002297,1,1.0,185.0,265.5351304130397,0.3032936933345406,0
851934423035519671,1,1.0,51.0,73.1683420178637,0.3029772358713746,1
28324358,1,1.0,35.0,50.205673434188,0.30286763216353074,0
48169468,1,0.9411764705882352,320.0,458.5198222862307,0.30210214597823815,1
1236171147373505492,1,0.875,90.0,128.72341110659912,0.300826483494376,0
54010877,1,1.0,70.0,100.0048522266808,0.30003396393875825,0
37619786,1,0.9090909090909092,108.0,154.2708077217946,0.29993236183243044,0
36931015,1,1.0,272.0,388.319429731471,0.29954573689992214,0
1484062607450613835,1,0.8,68.0,96.9243534207272,0.2984219383458043,0
40368862,1,0.7857142857142857,189.0,268.8547346174378,0.2970181452488301,0
874479318271376445,1,0.7777777777777778,151.0,214.75476899931408,0.2968724247493555,1
17071616,1,1.0,151.0,214.75476899931408,0.2968724247493555,0
1445053010655268380,1,1.0,68.0,96.67559095536204,0.2966166606481092,0
1125850589216221164,1,0.8,176.0,250.0609702528681,0.29617165036981075,0
421145,1,0.8,47.0,66.7763015057022,0.2961574849127193,0
19486886,1,0.8571428571428571,66.0,93.76677854575286,0.2961259731473471,1
5376841,1,1.0,187.0,265.5351304130397,0.29576173326248156,0
1415333108182923896,1,1.0,57.0,80.84751194777677,0.2949690271629015,0
1431138131735665143,1,1.0,77.0,109.08360205763988,0.29411938597963494,0
307892,1,1.0,87.0,123.2088163768414,0.29388169971615186,0
5779107,1,1.0,127.0,179.73504003067865,0.2934043357470941,0
1348614292192275598,1,1.0,91.0,128.72341110659912,0.2930578888665357,0
915929333751937005,1,0.8181818181818182,69.0,97.57752529858628,0.2928699535178755,0
1475200084622316008,1,0.8571428571428571,152.0,214.75476899931408,0.292215950741073,1
701170470414050071,1,1.0,37.0,52.26978870593853,0.2921341196124576,0
1002125451985930031,1,1.0,73.0,103.11136371686835,0.2920275964883038,0
1378241276380570781,1,1.0,188.0,265.5351304130397,0.2919957532264521,0
1252681536595741583,1,1.0,61.0,86.08346894114418,0.29138543380836457,0
8696655,1,0.7857142857142857,88.0,124.1652714140492,0.29126720380169946,0
618101176622543995,1,1.0,231.0,325.9047456591568,0.291203938952186,0
1150079054188357209,1,1.0,109.0,153.76675039017042,0.2911341384049444,1
1443478444938629653,1,1.0,252.0,355.3934847598909,0.29092678733192046,0
1396110028155190570,1,1.0,110.0,154.85815343616238,0.2896725321902691,0
1356355944833117436,1,0.8333333333333334,135.0,189.70564920317432,0.2883712184268413,1
842530441405668255,1,1.0,83.0,116.62456126721293,0.28831457886620937,0
567202234546662857,1,0.7857142857142857,189.0,265.5351304130397,0.28822977319042264,0
1248540413810238426,1,1.0,189.0,265.5351304130397,0.28822977319042264,0
862902087123022445,1,0.875,127.0,178.40179602154063,0.28812375866067097,0
653406216034590013,1,0.7857142857142857,127.0,178.40179602154063,0.28812375866067097,1
1140232282818225246,1,1.0,153.0,214.75476899931408,0.2875594767327906,0
36022673,1,1.0,327.0,458.5198222862307,0.28683563042151217,0
54261055,1,1.0,126.0,176.3123431393027,0.28535916569126074,1
613807752133011695,1,1.0,110.0,153.76675039017042,0.28463078187654944,0
53944852,1,1.0,110.0,153.76675039017042,0.28463078187654944,0
1423989864751999032,1,0.8333333333333334,110.0,153.76675039017042,0.28463078187654944,0
4984599,1,0.8,190.0,265.5351304130397,0.2844637931543931,1
559967363538760879,1,1.0,190.0,265.5351304130397,0.2844637931543931,0
1314396180620586942,1,1.0,101.0,141.03929873017756,0.28388753411754253,0
9455259,1,1.0,39.0,54.42057705727413,0.2833593080250688,0
4138667,1,1.0,76.0,106.01382736741678,0.28311238366478875,1
950801360034724494,1,1.0,128.0,178.40179602154063,0.28251843392571563,0
23625630,1,1.0,329.0,458.5198222862307,0.2824737688338761,0
921073690346525982,1,1.0,111.0,154.2708077217946,0.2804860385499979,0
919360125589524725,1,1.0,149.0,207.02918721306483,0.28029471590082555,0
710205508381081475,1,1.0,71.0,98.6128173178365,0.28001245749665915,0
