listing_id,is_hidden,positive_rate,price_clean,predicted_price,discount_pct
4733277,1,1.0,375.0,2347.0000000000005,0.8402215594375799
26889193,1,1.0,84.0,465.99999999999983,0.8197424892703862
10371502,1,1.0,85.0,447.9999999999999,0.8102678571428571
1125570,1,1.0,111.0,465.99999999999983,0.7618025751072961
38630169,1,1.0,69.0,240.0,0.7125
45051121,1,1.0,175.0,598.9999999999999,0.7078464106844741
5527462,1,0.875,155.0,505.00000000000017,0.6930693069306932
18081182,1,1.0,172.0,548.0000000000002,0.6861313868613139
53310651,1,0.8125,172.0,534.9999999999999,0.6785046728971962
46829823,1,0.8,300.0,878.0000000000002,0.6583143507972666
45051408,1,1.0,206.0,598.9999999999999,0.6560934891485809
41683562,1,0.7647058823529411,155.0,434.0000000000001,0.642857142857143
20047771,1,1.0,243.0,605.0000000000002,0.5983471074380167
10245738,1,1.0,244.0,585.0000000000002,0.5829059829059831
6137619,1,1.0,480.0,1141.0000000000002,0.5793163891323401
407422,1,1.0,54.0,121.00000000000004,0.553719008264463
3179444,1,1.0,288.0,644.0000000000002,0.5527950310559008
42499366,1,0.8,177.0,341.9999999999999,0.482456140350877
4277497,1,0.8,96.0,184.99999999999991,0.48108108108108083
1359051,1,1.0,134.0,257.00000000000006,0.47859922178988334
4254066,1,1.0,133.0,251.0000000000001,0.47011952191235085
17415451,1,1.0,184.0,346.00000000000017,0.4682080924855494
38708310,1,1.0,113.0,211.00000000000003,0.46445497630331756
421145,1,0.8,58.0,108.00000000000004,0.46296296296296313
13759775,1,0.9285714285714286,145.0,270.00000000000006,0.462962962962963
12554179,1,1.0,287.0,530.0,0.45849056603773586
24555072,1,1.0,192.0,349.9999999999999,0.4514285714285713
19724697,1,1.0,88.0,159.99999999999994,0.44999999999999984
26130671,1,0.8888888888888888,183.0,328.0000000000001,0.4420731707317075
14225777,1,0.8333333333333334,137.0,245.0000000000001,0.44081632653061253
30946387,1,1.0,191.0,331.0,0.42296072507552873
54342760,1,1.0,260.0,447.9999999999999,0.419642857142857
42631577,1,0.9,171.0,291.0000000000001,0.41237113402061876
1042725,1,1.0,114.0,193.0,0.40932642487046633
19116251,1,1.0,38.0,62.00000000000001,0.3870967741935485
22919691,1,1.0,134.0,217.00000000000003,0.38248847926267293
2616929,1,1.0,148.0,228.00000000000009,0.35087719298245634
44642559,1,1.0,171.0,251.0000000000001,0.3187250996015939
1829956,1,1.0,208.0,305.00000000000006,0.31803278688524605
13078531,1,0.8181818181818182,72.0,104.99999999999996,0.31428571428571406
48370840,1,0.8235294117647058,221.0,322.00000000000006,0.313664596273292
28683605,1,1.0,327.0,475.00000000000006,0.3115789473684212
2121721,1,0.7647058823529411,171.0,245.0000000000001,0.3020408163265309
653881,1,1.0,90.0,126.0,0.2857142857142857
17071616,1,1.0,194.0,266.0,0.2706766917293233
42260780,1,1.0,214.0,291.0000000000001,0.26460481099656386
29600802,1,0.8461538461538461,199.0,270.00000000000006,0.26296296296296306
21712894,1,0.8181818181818182,157.0,211.00000000000003,0.25592417061611383
50556407,1,1.0,215.0,285.99999999999994,0.24825174825174812
15371632,1,0.9090909090909092,160.0,212.0,0.24528301886792447
46125378,1,1.0,186.0,242.99999999999997,0.23456790123456783
3126889,1,1.0,53.0,69.00000000000001,0.23188405797101463
22243453,1,0.875,114.0,147.99999999999994,0.22972972972972938
49122306,1,1.0,110.0,141.00000000000003,0.219858156028369
21709788,1,1.0,100.0,127.99999999999996,0.21874999999999978
34489218,1,1.0,150.0,191.0,0.2146596858638743
3823512,1,1.0,165.0,205.00000000000009,0.19512195121951248
6606409,1,1.0,194.0,240.0,0.19166666666666665
47580032,1,1.0,121.0,147.99999999999994,0.18243243243243212
35597834,1,0.8,155.0,188.0,0.17553191489361697
54106776,1,1.0,555.0,669.9999999999999,0.17164179104477595
51795943,1,0.8333333333333334,397.0,470.00000000000006,0.15531914893617027
9163789,1,0.7647058823529411,189.0,223.00000000000003,0.1524663677130046
