phrase,count
great location,13971
great restaurant,6486
good location,5763
perfect location,5250
short walk,5227
public transport,4904
easy access,3919
main attraction,3914
comfortable bed,3450
great time,3392
public transportation,3260
next time,3203
excellent location,3168
clear instruction,3030
great recommendation,2960
local restaurant,2944
good restaurant,2931
local recommendation,2914
hot water,2837
many restaurant,2777
major attraction,2735
amazing location,2528
fantastic location,2362
first time,2270
central location,2269
long day,2268
great experience,2202
spanish step,2168
super responsive,2094
super clean,2042
super helpful,2024
walkable distance,1825
early check,1734
easy walk,1649
metro station,1587
next door,1577
great communication,1448
major site,1401
nice restaurant,1374
wonderful time,1359
quiet street,1297
easy check,1285
quiet area,1213
convenient location,1188
quiet neighborhood,1188
front door,1165
super convenient,1092
good experience,1046
great spot,1042
great area,1018
