phrase,count
great location,17225
great restaurant,8016
good location,7249
short walk,6676
perfect location,6426
public transport,6381
easy access,5082
main attraction,4837
comfortable bed,4393
great time,4216
public transportation,4215
next time,4119
excellent location,3887
clear instruction,3760
local restaurant,3698
good restaurant,3679
hot water,3633
great recommendation,3596
local recommendation,3596
many restaurant,3393
major attraction,3307
amazing location,3000
long day,2901
fantastic location,2853
great experience,2849
first time,2809
central location,2721
super clean,2715
super responsive,2636
spanish step,2586
super helpful,2549
walkable distance,2263
early check,2171
metro station,2104
easy walk,2024
next door,1954
great communication,1799
nice restaurant,1719
wonderful time,1714
major site,1690
quiet street,1616
quiet area,1596
easy check,1582
quiet neighborhood,1535
convenient location,1502
front door,1482
super convenient,1419
good experience,1339
great area,1283
great spot,1278
